episode,step,action,distribution,available_computation_units,channel_quality,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
1,22,0,"[0.6710517406463623, 0.010426073335111141, 0.318522185087204]",1.0,1,0.78,0.0,0,0.0,0,0.5,0.4,0,1,0.2857142984867096,1,1.0,1,-10.0,142,50
1,23,0,"[0.28917381167411804, 0.002547759097069502, 0.7082784175872803]",0.5,1,0.77,0.5,1,0.3,1,0.3380281690140845,0.1,1,1,0.2857142984867096,1,1.0,1,38.0,142,50
1,24,0,"[0.27852222323417664, 0.0037086978554725647, 0.7177691459655762]",0.5,0,0.76,0.5,1,0.2,1,0.7816901408450704,0.8,1,1,0.2857142984867096,1,1.0,1,-12.0,142,50
1,25,2,"[0.08017084747552872, 0.0007494791061617434, 0.9190796613693237]",0.5,0,0.75,0.5,1,0.1,1,0.5492957746478874,0.1,0,1,0.2857142984867096,1,1.0,1,69.0,142,50
1,26,0,"[0.7839004397392273, 0.02085227146744728, 0.19524724781513214]",1.0,0,0.74,0.0,0,0.0,0,0.5704225352112676,0.8,0,1,0.2857142984867096,1,1.0,1,-10.0,142,50
1,27,0,"[0.5224708318710327, 0.00777006521821022, 0.46975910663604736]",0.4295774647887324,1,0.73,0.5704225352112676,1,0.7,1,0.5915492957746479,0.1,1,1,0.2857142984867096,1,1.0,1,-12.0,142,50
1,28,2,"[0.5096057057380676, 0.022548535838723183, 0.46784573793411255]",0.4295774647887324,0,0.72,0.5704225352112676,1,0.6,1,0.6056338028169014,1.0,0,1,0.2857142984867096,1,1.0,1,-2.0,142,50
1,29,0,"[0.30142679810523987, 0.010722260922193527, 0.6878509521484375]",0.4295774647887324,0,0.71,0.5704225352112676,1,0.5,1,0.1267605633802817,0.1,0,1,0.2857142984867096,1,1.0,1,8.0,142,50
1,30,2,"[0.26147350668907166, 0.0052680326625704765, 0.7332583665847778]",0.4295774647887324,0,0.7,0.5704225352112676,1,0.4,1,0.9014084507042254,0.4,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
1,31,2,"[0.21332760155200958, 0.0037455272395163774, 0.7829268574714661]",0.4295774647887324,1,0.69,0.5704225352112676,1,0.3,1,0.14084507042253522,0.3,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
1,32,2,"[0.18059921264648438, 0.002450477797538042, 0.816950261592865]",0.4295774647887324,1,0.68,0.5704225352112676,1,0.2,1,0.09154929577464789,0.5,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
1,33,2,"[0.07367398589849472, 0.0005690630641765893, 0.9257569909095764]",0.4295774647887324,1,0.67,0.5704225352112676,1,0.1,1,0.8028169014084507,0.1,1,1,0.2857142984867096,1,1.0,1,79.0,142,50
1,34,2,"[0.6936481595039368, 0.017823677510023117, 0.2885282039642334]",1.0,0,0.66,0.0,0,0.0,0,0.014084507042253521,0.1,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
1,35,0,"[0.7744169235229492, 0.018536671996116638, 0.20704644918441772]",1.0,1,0.65,0.0,0,0.0,0,0.8661971830985915,0.2,1,1,0.2857142984867096,1,1.0,1,-10.0,142,50
1,36,2,"[0.29032382369041443, 0.0029421185608953238, 0.7067340612411499]",0.13380281690140844,0,0.64,0.8661971830985915,1,0.1,1,0.07746478873239436,0.8,1,1,0.2857142984867096,1,1.0,1,121.0,142,50
1,37,0,"[0.7539535760879517, 0.1990763396024704, 0.04697008803486824]",1.0,1,0.63,0.0,0,0.0,0,0.04929577464788732,1.0,1,1,0.2857142984867096,1,1.0,1,-10.0,142,50
1,38,0,"[0.2769658863544464, 0.6793171763420105, 0.043716881424188614]",0.9507042253521126,0,0.62,0.04929577464788732,1,0.9,1,0.176056338028169,0.7,1,1,0.2857142984867096,1,1.0,1,-10.0,142,50
1,39,1,"[0.45486482977867126, 0.4828380346298218, 0.06229718402028084]",0.7746478873239436,1,0.61,0.22535211267605632,2,1.4,2,0.07746478873239436,0.7,1,1,0.2857142984867096,1,1.0,1,-10.0,142,50
1,40,1,"[0.6228988170623779, 0.30235376954078674, 0.0747474953532219]",0.7746478873239436,1,0.6,0.22535211267605632,2,1.2,2,0.13380281690140844,0.9,1,1,0.2857142984867096,1,1.0,1,-10.0,142,50
1,41,0,"[0.83137446641922, 0.08868251740932465, 0.07994308322668076]",0.7746478873239436,0,0.59,0.22535211267605632,2,1.0,2,0.7112676056338029,0.3,1,1,0.2857142984867096,1,1.0,1,-10.0,142,50
1,42,2,"[0.8463877439498901, 0.0172602329403162, 0.13635209202766418]",0.06338028169014084,1,0.58,0.9366197183098592,3,1.0,3,0.30985915492957744,0.4,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
1,43,0,"[0.6713822484016418, 0.02714342623949051, 0.30147436261177063]",0.06338028169014084,1,0.57,0.9366197183098592,3,0.7000000000000001,3,0.8661971830985915,0.6,1,1,0.2857142984867096,1,1.0,1,89.0,142,50
1,44,0,"[0.5429599285125732, 0.3373046815395355, 0.11973541975021362]",0.7746478873239436,1,0.56,0.22535211267605632,2,0.4,2,0.4788732394366197,0.7,0,1,0.2857142984867096,1,1.0,1,15.0,142,50
1,45,0,"[0.5892670154571533, 0.24814237654209137, 0.16259068250656128]",0.47183098591549294,0,0.55,0.528169014084507,2,0.8,2,0.3873239436619718,0.9,1,1,0.2857142984867096,1,1.0,1,-2.5,142,50
1,46,0,"[0.7690300345420837, 0.011581537313759327, 0.2193884402513504]",0.08450704225352113,1,0.54,0.9154929577464788,3,1.4,3,0.852112676056338,0.3,1,1,0.2857142984867096,1,1.0,1,-5.0,142,50
1,47,0,"[0.5455836057662964, 0.02172187529504299, 0.4326944649219513]",0.13380281690140844,0,0.53,0.8661971830985915,2,1.1,2,0.7676056338028169,1.0,0,1,0.2857142984867096,1,1.0,1,-12.0,142,50
1,48,0,"[0.4419419467449188, 0.019363773986697197, 0.5386942625045776]",0.13380281690140844,1,0.52,0.8661971830985915,2,0.8999999999999999,2,0.6408450704225352,0.6,0,1,0.2857142984867096,1,1.0,1,2.5,142,50
1,49,2,"[0.3121427893638611, 0.008168747648596764, 0.6796885132789612]",0.13380281690140844,1,0.51,0.8661971830985915,2,0.7,2,0.6901408450704225,0.6,0,1,0.2857142984867096,1,1.0,1,-2.0,142,50
1,50,2,"[0.1316399872303009, 0.0019412318943068385, 0.8664188385009766]",0.13380281690140844,0,0.5,0.8661971830985915,2,0.5,2,0.49295774647887325,0.6,0,1,0.2857142984867096,1,1.0,1,66.0,142,50
1,51,2,"[0.2907402515411377, 0.005723538808524609, 0.7035361528396606]",0.6126760563380281,1,0.49,0.3873239436619718,1,0.3,1,0.6267605633802817,0.3,0,1,0.2857142984867096,1,1.0,1,-2.0,142,50
1,52,0,"[0.2458178997039795, 0.0041686175391077995, 0.750013530254364]",0.6126760563380281,0,0.48,0.3873239436619718,1,0.2,1,0.6126760563380281,0.3,0,1,0.2857142984867096,1,1.0,1,-10.0,142,50
1,53,2,"[0.0338587611913681, 0.0002464424760546535, 0.9658948183059692]",0.0,0,0.47,1.0,2,0.30000000000000004,2,0.04929577464788732,0.1,1,1,0.2857142984867096,1,1.0,1,53.0,142,50
1,54,2,"[0.12155183404684067, 0.0011024532141163945, 0.8773457407951355]",0.3873239436619718,1,0.46,0.6126760563380281,1,0.1,1,0.8380281690140845,1.0,1,1,0.2857142984867096,1,1.0,1,85.0,142,50
1,55,0,"[0.8638675808906555, 0.0809297189116478, 0.05520269647240639]",1.0,1,0.45,0.0,0,0.0,0,0.23943661971830985,0.8,1,1,0.2857142984867096,1,1.0,1,-10.0,142,50
1,56,2,"[0.7458400726318359, 0.16065563261508942, 0.09350430220365524]",0.7605633802816901,0,0.44,0.23943661971830985,1,0.7,1,0.823943661971831,0.2,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
1,57,0,"[0.5501304864883423, 0.3503217399120331, 0.09954775124788284]",0.7605633802816901,1,0.43,0.23943661971830985,1,0.6,1,0.45774647887323944,0.6,1,1,0.2857142984867096,1,1.0,1,-10.0,142,50
1,58,0,"[0.8205689191818237, 0.06628242135047913, 0.11314858496189117]",0.3028169014084507,0,0.42,0.6971830985915493,2,1.0,2,0.09154929577464789,0.2,1,1,0.2857142984867096,1,1.0,1,-10.0,142,50
1,59,0,"[0.737165093421936, 0.05331486463546753, 0.20952004194259644]",0.2112676056338028,1,0.41,0.7887323943661971,3,0.9,3,0.014084507042253521,0.6,1,1,0.2857142984867096,1,1.0,1,3.0,142,50
1,60,0,"[0.6831364631652832, 0.0518457293510437, 0.2650178372859955]",0.2887323943661972,1,0.4,0.7112676056338028,3,1.1,3,1.0,0.7,1,1,0.2857142984867096,1,1.0,1,-12.0,142,50
1,61,2,"[0.5952461361885071, 0.06526708602905273, 0.3394867479801178]",0.2887323943661972,0,0.39,0.7112676056338028,3,0.8,3,0.5915492957746479,0.8,0,1,0.2857142984867096,1,1.0,1,-2.0,142,50
1,62,0,"[0.5270963907241821, 0.03877825662493706, 0.4341253936290741]",0.2887323943661972,1,0.38,0.7112676056338028,3,0.5,3,0.1267605633802817,0.2,0,1,0.2857142984867096,1,1.0,1,89.0,142,50
1,63,0,"[0.3280951976776123, 0.6220631003379822, 0.049841705709695816]",0.8591549295774648,0,0.37,0.14084507042253522,2,0.30000000000000004,2,0.1056338028169014,1.0,1,1,0.2857142984867096,1,1.0,1,8.0,142,50
1,64,1,"[0.3281480371952057, 0.6148377060890198, 0.05701425299048424]",0.8802816901408451,1,0.36,0.11971830985915492,2,1.0,2,0.08450704225352113,0.4,1,1,0.2857142984867096,1,1.0,1,-8.0,142,50
1,65,0,"[0.521743655204773, 0.3968212604522705, 0.08143506944179535]",0.8943661971830986,0,0.35,0.1056338028169014,1,0.8,1,0.4647887323943662,0.1,1,1,0.2857142984867096,1,1.0,1,56.0,142,50
1,66,0,"[0.5849824547767639, 0.32384681701660156, 0.09117075800895691]",0.8943661971830986,1,0.34,0.1056338028169014,1,0.7,1,0.3380281690140845,0.7,1,1,0.2857142984867096,1,1.0,1,-10.0,142,50
1,67,2,"[0.84642493724823, 0.0558294802904129, 0.09774556010961533]",0.5563380281690141,0,0.33,0.4436619718309859,2,1.2,2,0.9366197183098591,0.5,1,1,0.2857142984867096,1,1.0,1,8.0,142,50
1,68,0,"[0.7081324458122253, 0.1287195384502411, 0.16314806044101715]",0.5563380281690141,1,0.32,0.4436619718309859,2,1.0,2,0.11971830985915492,0.8,1,1,0.2857142984867096,1,1.0,1,-10.0,142,50
1,69,2,"[0.7279482483863831, 0.035275258123874664, 0.2367764264345169]",0.43661971830985913,1,0.31,0.5633802816901408,3,1.5,3,0.6126760563380281,0.2,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
1,70,0,"[0.6311280131340027, 0.04243588447570801, 0.32643604278564453]",0.43661971830985913,1,0.3,0.5633802816901408,3,1.2,3,0.5704225352112676,0.3,1,1,0.2857142984867096,1,1.0,1,-12.0,142,50
1,71,2,"[0.5509349703788757, 0.05692824348807335, 0.3921367824077606]",0.43661971830985913,1,0.29,0.5633802816901408,3,0.9,3,0.2746478873239437,0.4,0,1,0.2857142984867096,1,1.0,1,-2.0,142,50
1,72,2,"[0.5249658823013306, 0.03260530158877373, 0.4424288272857666]",0.43661971830985913,1,0.28,0.5633802816901408,3,0.6000000000000001,3,0.7464788732394366,0.4,0,1,0.2857142984867096,1,1.0,1,61.0,142,50
1,73,0,"[0.5472875833511353, 0.32407817244529724, 0.1286342442035675]",0.8802816901408451,1,0.27,0.11971830985915492,1,0.3,1,0.1267605633802817,0.4,0,1,0.2857142984867096,1,1.0,1,-10.0,142,50
1,74,0,"[0.592746913433075, 0.24180997908115387, 0.1654430478811264]",0.7535211267605634,0,0.26,0.24647887323943662,2,0.5,2,0.5492957746478874,0.3,1,1,0.2857142984867096,1,1.0,1,-10.0,142,50
1,75,0,"[0.7568331956863403, 0.021595079451799393, 0.22157178819179535]",0.20422535211267606,0,0.25,0.795774647887324,3,0.5,3,0.6830985915492958,0.7,1,1,0.2857142984867096,1,1.0,1,5.0,142,50
1,76,0,"[0.556414008140564, 0.017294062301516533, 0.42629194259643555]",0.323943661971831,1,0.24,0.676056338028169,2,0.2,2,0.7605633802816901,1.0,0,1,0.2857142984867096,1,1.0,1,84.0,142,50
1,77,1,"[0.6221970915794373, 0.25755637884140015, 0.12024649232625961]",1.0,1,0.23,0.0,0,0.0,0,0.3028169014084507,0.3,0,1,0.2857142984867096,1,1.0,1,-10.0,142,50
1,78,1,"[0.4264693856239319, 0.4696178436279297, 0.10391281545162201]",1.0,0,0.22,0.0,0,0.0,0,0.4084507042253521,0.9,0,1,0.2857142984867096,1,1.0,1,-12.0,142,50
1,79,2,"[0.7426721453666687, 0.1191534772515297, 0.1381744146347046]",1.0,1,0.21,0.0,0,0.0,0,0.9014084507042254,0.2,0,0,0.2857142984867096,1,1.0,1,39.5,142,50
1,80,0,"[0.799202024936676, 0.058797214180231094, 0.14200074970722198]",1.0,0,0.2,0.0,0,0.0,0,0.9084507042253521,0.7,0,0,0.2857142984867096,1,1.0,1,-10.0,142,50
1,81,0,"[0.6164154410362244, 0.005897334311157465, 0.3776872158050537]",0.09154929577464789,1,0.19,0.9084507042253521,1,0.6,1,0.8028169014084507,0.4,1,0,0.2857142984867096,1,1.0,1,-12.0,142,50
1,82,0,"[0.26392343640327454, 0.006050177849829197, 0.7300264239311218]",0.09154929577464789,0,0.18,0.9084507042253521,1,0.5,1,0.2323943661971831,0.3,0,0,0.2857142984867096,1,1.0,1,-12.0,142,50
1,83,2,"[0.1325528621673584, 0.0029554632492363453, 0.8644917011260986]",0.09154929577464789,1,0.17,0.9084507042253521,1,0.4,1,0.647887323943662,0.5,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
1,84,2,"[0.043011054396629333, 0.0005279527977108955, 0.9564610123634338]",0.09154929577464789,0,0.16,0.9084507042253521,1,0.3,1,0.2605633802816901,0.1,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
1,85,2,"[0.027191104367375374, 0.0002491422346793115, 0.9725597500801086]",0.09154929577464789,1,0.15,0.9084507042253521,1,0.2,1,0.2323943661971831,0.6,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
1,86,2,"[0.018029218539595604, 0.00011773418373195454, 0.9818530678749084]",0.09154929577464789,0,0.14,0.9084507042253521,1,0.1,1,0.9859154929577465,0.2,0,0,0.2857142984867096,1,1.0,1,127.0,142,50
1,87,0,"[0.746791660785675, 0.19706779718399048, 0.05614049732685089]",1.0,0,0.13,0.0,0,0.0,0,0.09859154929577464,0.9,0,0,0.2857142984867096,1,1.0,1,-10.0,142,50
1,88,1,"[0.46124720573425293, 0.48522165417671204, 0.053531162440776825]",0.9014084507042254,1,0.12,0.09859154929577464,1,0.8,1,0.9436619718309859,0.2,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
1,89,1,"[0.3037679195404053, 0.6469398736953735, 0.04929219186306]",0.9014084507042254,0,0.11,0.09859154929577464,1,0.7,1,0.13380281690140844,0.6,1,1,0.2857142984867096,1,1.0,1,121.0,142,50
1,90,0,"[0.3553912043571472, 0.587726354598999, 0.05688251554965973]",0.9014084507042254,0,0.1,0.09859154929577464,1,0.6,1,0.28169014084507044,0.2,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
1,91,1,"[0.6172897815704346, 0.3104199171066284, 0.07229021936655045]",0.6197183098591549,1,0.09,0.38028169014084506,2,0.6,2,0.2112676056338028,0.2,1,0,0.2857142984867096,1,1.0,1,30.0,142,50
1,92,1,"[0.6413013935089111, 0.28172895312309265, 0.07696972787380219]",0.9014084507042254,0,0.08,0.09859154929577464,1,0.4,1,0.8873239436619719,0.5,1,1,0.2857142984867096,1,1.0,1,17.0,142,50
1,93,1,"[0.568789005279541, 0.3548864722251892, 0.07632449269294739]",0.9014084507042254,1,0.07,0.09859154929577464,1,0.3,1,0.9225352112676056,0.7,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
1,94,0,"[0.6372911334037781, 0.2807956337928772, 0.08191334456205368]",0.9014084507042254,0,0.06,0.09859154929577464,1,0.2,1,0.9366197183098591,0.7,1,1,0.2857142984867096,1,1.0,1,-12.0,142,50
1,95,0,"[0.7539065480232239, 0.1518125683069229, 0.09428088366985321]",0.9014084507042254,1,0.05,0.09859154929577464,1,0.1,1,0.4154929577464789,0.1,0,1,0.2857142984867096,1,1.0,1,63.0,142,50
1,96,0,"[0.6382228136062622, 0.26171937584877014, 0.10005781799554825]",1.0,0,0.04,0.0,0,0.0,0,0.20422535211267606,0.3,1,1,0.2857142984867096,1,1.0,1,-10.0,142,50
1,97,2,"[0.7281386256217957, 0.1580027937889099, 0.11385852843523026]",0.795774647887324,0,0.03,0.20422535211267606,1,0.2,1,0.3732394366197183,0.1,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
1,98,0,"[0.6557301878929138, 0.21921932697296143, 0.12505055963993073]",0.795774647887324,0,0.02,0.20422535211267606,1,0.1,1,0.19014084507042253,0.5,1,1,0.2857142984867096,1,1.0,1,19.0,142,50
1,99,1,"[0.577233612537384, 0.30820417404174805, 0.11456222087144852]",0.8098591549295775,0,0.01,0.19014084507042253,1,0.4,1,1.0,0.8,1,1,0.2857142984867096,1,1.0,1,115.5,142,50
2,0,2,"[0.6545829772949219, 0.017984306439757347, 0.3274327516555786]",1.0,1,1.0,0.0,0,0.0,0,0.028169014084507043,0.4,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
2,1,0,"[0.6269879937171936, 0.005007500760257244, 0.3680045008659363]",1.0,0,0.99,0.0,0,0.0,0,0.8943661971830986,0.6,0,0,0.2857142984867096,1,1.0,1,-10.0,142,50
2,2,2,"[0.07746059447526932, 0.00045206715003587306, 0.9220873117446899]",0.1056338028169014,0,0.98,0.8943661971830986,1,0.5,1,0.7112676056338029,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
2,3,2,"[0.033504653722047806, 0.00024072181258816272, 0.9662545919418335]",0.1056338028169014,0,0.97,0.8943661971830986,1,0.4,1,0.5845070422535211,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
2,4,2,"[0.01784839853644371, 0.00010200282122241333, 0.9820496439933777]",0.1056338028169014,1,0.96,0.8943661971830986,1,0.3,1,0.8169014084507042,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
2,5,2,"[0.016833720728754997, 9.468715143157169e-05, 0.9830716252326965]",0.1056338028169014,1,0.95,0.8943661971830986,1,0.2,1,0.6408450704225352,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
2,6,2,"[0.013179291971027851, 6.948522786842659e-05, 0.9867511987686157]",0.1056338028169014,0,0.94,0.8943661971830986,1,0.1,1,0.30985915492957744,0.2,1,0,0.2857142984867096,1,1.0,1,125.0,142,50
2,7,0,"[0.6477826237678528, 0.00908784568309784, 0.34312954545021057]",1.0,1,0.93,0.0,0,0.0,0,0.2887323943661972,0.3,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
2,8,2,"[0.5146421790122986, 0.0032641030848026276, 0.4820936620235443]",0.7112676056338029,1,0.92,0.2887323943661972,1,0.2,1,0.7253521126760564,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
2,9,2,"[0.501997709274292, 0.004795201122760773, 0.49320703744888306]",0.7112676056338029,1,0.91,0.2887323943661972,1,0.1,1,0.5985915492957746,0.7,1,0,0.2857142984867096,1,1.0,1,39.0,142,50
2,10,0,"[0.8227036595344543, 0.017707888036966324, 0.15958839654922485]",1.0,1,0.9,0.0,0,0.0,0,0.8943661971830986,0.8,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
2,11,2,"[0.30429771542549133, 0.0020206007175147533, 0.6936816573143005]",0.1056338028169014,0,0.89,0.8943661971830986,1,0.7,1,0.9577464788732394,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
2,12,2,"[0.11901340633630753, 0.0013042002683505416, 0.8796823620796204]",0.1056338028169014,0,0.88,0.8943661971830986,1,0.6,1,0.3591549295774648,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
2,13,2,"[0.044186048209667206, 0.0003639133065007627, 0.9554500579833984]",0.1056338028169014,0,0.87,0.8943661971830986,1,0.5,1,0.795774647887324,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
2,14,2,"[0.031222056597471237, 0.00021455851674545556, 0.9685633182525635]",0.1056338028169014,1,0.86,0.8943661971830986,1,0.4,1,0.5352112676056338,1.0,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
2,15,2,"[0.019165799021720886, 0.00011644566984614357, 0.9807177782058716]",0.1056338028169014,0,0.85,0.8943661971830986,1,0.3,1,0.4647887323943662,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
2,16,2,"[0.015992015600204468, 9.139136818703264e-05, 0.9839165806770325]",0.1056338028169014,1,0.84,0.8943661971830986,1,0.2,1,0.3028169014084507,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
2,17,2,"[0.014973125420510769, 8.467063162242994e-05, 0.9849421977996826]",0.1056338028169014,1,0.83,0.8943661971830986,1,0.1,1,0.028169014084507043,0.6,1,0,0.2857142984867096,1,1.0,1,125.0,142,50
2,18,0,"[0.6001431941986084, 0.008084720931947231, 0.3917721211910248]",1.0,0,0.82,0.0,0,0.0,0,0.7253521126760564,0.3,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
2,19,2,"[0.09855480492115021, 0.0006061718449927866, 0.9008389711380005]",0.2746478873239437,1,0.81,0.7253521126760564,1,0.2,1,0.035211267605633804,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
2,20,2,"[0.05516359582543373, 0.00043296304647810757, 0.9444034695625305]",0.2746478873239437,1,0.8,0.7253521126760564,1,0.1,1,0.13380281690140844,0.7,1,0,0.2857142984867096,1,1.0,1,101.0,142,50
2,21,0,"[0.7835723161697388, 0.01892472431063652, 0.1975029557943344]",1.0,1,0.79,0.0,0,0.0,0,0.18309859154929578,0.3,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
2,22,0,"[0.7373554706573486, 0.01256568729877472, 0.25007882714271545]",0.8169014084507042,0,0.78,0.18309859154929578,1,0.2,1,0.9295774647887324,0.6,1,0,0.2857142984867096,1,1.0,1,-12.0,142,50
2,23,0,"[0.6693137288093567, 0.016458863392472267, 0.31422746181488037]",0.8169014084507042,1,0.77,0.18309859154929578,1,0.1,1,0.6830985915492958,0.6,0,0,0.2857142984867096,1,1.0,1,16.0,142,50
2,24,2,"[0.26178857684135437, 0.0036737669724971056, 0.734537661075592]",0.31690140845070425,0,0.76,0.6830985915492958,1,0.5,1,0.08450704225352113,0.2,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
2,25,2,"[0.19889643788337708, 0.0026590018533170223, 0.7984445691108704]",0.31690140845070425,1,0.75,0.6830985915492958,1,0.4,1,0.7394366197183099,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
2,26,0,"[0.07254369556903839, 0.0007569700246676803, 0.9266992807388306]",0.31690140845070425,0,0.74,0.6830985915492958,1,0.3,1,0.2746478873239437,0.2,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
2,27,2,"[0.027863798663020134, 0.00018833039212040603, 0.9719478487968445]",0.04225352112676056,1,0.73,0.9577464788732395,2,0.30000000000000004,2,0.5845070422535211,0.9,1,0,0.2857142984867096,1,1.0,1,37.0,142,50
2,28,2,"[0.028139125555753708, 0.00018804454884957522, 0.9716728329658508]",0.31690140845070425,1,0.72,0.6830985915492958,1,0.1,1,0.3380281690140845,0.4,1,0,0.2857142984867096,1,1.0,1,95.0,142,50
2,29,2,"[0.7246244549751282, 0.018827296793460846, 0.2565482556819916]",1.0,0,0.71,0.0,0,0.0,0,0.21830985915492956,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
2,30,0,"[0.7597895264625549, 0.010809212923049927, 0.22940129041671753]",1.0,1,0.7,0.0,0,0.0,0,0.9014084507042254,0.2,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
2,31,2,"[0.18391408026218414, 0.0013325660256668925, 0.8147534132003784]",0.09859154929577464,1,0.69,0.9014084507042254,1,0.1,1,0.323943661971831,0.5,1,0,0.2857142984867096,1,1.0,1,126.0,142,50
2,32,0,"[0.8457629084587097, 0.09294892102479935, 0.06128811836242676]",1.0,0,0.68,0.0,0,0.0,0,0.49295774647887325,0.9,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
2,33,0,"[0.6609558463096619, 0.23127835988998413, 0.1077658012509346]",0.5070422535211268,0,0.67,0.49295774647887325,1,0.8,1,0.13380281690140844,0.8,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
2,34,0,"[0.73056560754776, 0.1243993267416954, 0.145035058259964]",0.3732394366197183,0,0.66,0.6267605633802817,2,1.4,2,0.4507042253521127,0.7,1,0,0.2857142984867096,1,1.0,1,-12.0,142,50
2,35,2,"[0.7272689938545227, 0.04671931639313698, 0.22601169347763062]",0.3732394366197183,0,0.65,0.6267605633802817,2,1.2,2,0.2535211267605634,0.1,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
2,36,2,"[0.6231293082237244, 0.03857323154807091, 0.3382974863052368]",0.3732394366197183,1,0.64,0.6267605633802817,2,1.0,2,0.5915492957746479,0.2,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
