episode,step,action,distribution,available_computation_units,channel_quality,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
5,12,0,"[0.06053632125258446, 0.025610191747546196, 0.9138534665107727]",0.08527131782945736,0,0.88,0.9147286821705426,1,0.1,1,0.4728682170542636,0.7,1,0,0.2857142984867096,1,1.0,1,106.0,129,50
5,13,2,"[0.14513146877288818, 0.07437440752983093, 0.7804940938949585]",1.0,1,0.87,0.0,0,0.0,0,0.015503875968992248,0.8,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
5,14,0,"[0.20385125279426575, 0.12252812832593918, 0.6736205816268921]",1.0,1,0.86,0.0,0,0.0,0,0.6124031007751938,0.3,0,0,0.2857142984867096,1,1.0,1,-10.0,129,50
5,15,2,"[0.12619519233703613, 0.05503653362393379, 0.8187682032585144]",0.3875968992248062,0,0.85,0.6124031007751938,1,0.2,1,0.3488372093023256,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
5,16,0,"[0.08389730006456375, 0.030919263139367104, 0.8851833939552307]",0.3875968992248062,1,0.84,0.6124031007751938,1,0.1,1,0.2868217054263566,1.0,1,0,0.2857142984867096,1,1.0,1,69.0,129,50
5,17,2,"[0.07601262629032135, 0.0304961409419775, 0.8934911489486694]",0.7131782945736435,1,0.83,0.2868217054263566,1,0.9,1,0.10077519379844961,0.2,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
5,18,2,"[0.07636372745037079, 0.031514983624219894, 0.8921213150024414]",0.7131782945736435,1,0.82,0.2868217054263566,1,0.8,1,0.4573643410852713,1.0,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
5,19,2,"[0.08022582530975342, 0.03358679637312889, 0.8861873745918274]",0.7131782945736435,1,0.81,0.2868217054263566,1,0.7,1,0.5348837209302325,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
5,20,2,"[0.0914904847741127, 0.03865367919206619, 0.8698558807373047]",0.7131782945736435,1,0.8,0.2868217054263566,1,0.6,1,0.031007751937984496,1.0,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
5,21,2,"[0.09965834021568298, 0.042128320783376694, 0.8582133650779724]",0.7131782945736435,1,0.79,0.2868217054263566,1,0.5,1,0.15503875968992248,1.0,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
5,22,0,"[0.10659843683242798, 0.04822550341486931, 0.8451760411262512]",0.7131782945736435,0,0.78,0.2868217054263566,1,0.4,1,0.875968992248062,0.9,1,0,0.2857142984867096,1,1.0,1,-12.0,129,50
5,23,2,"[0.10761748254299164, 0.04879942908883095, 0.8435831069946289]",0.7131782945736435,1,0.77,0.2868217054263566,1,0.3,1,0.8837209302325582,0.9,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
5,24,2,"[0.1335420310497284, 0.0653143897652626, 0.8011435866355896]",0.7131782945736435,0,0.76,0.2868217054263566,1,0.2,1,0.49612403100775193,0.6,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
5,25,2,"[0.13567601144313812, 0.0659811794757843, 0.7983428239822388]",0.7131782945736435,1,0.75,0.2868217054263566,1,0.1,1,0.5813953488372093,0.6,0,0,0.2857142984867096,1,1.0,1,35.0,129,50
5,26,1,"[0.21639537811279297, 0.13298684358596802, 0.6506178379058838]",1.0,0,0.74,0.0,0,0.0,0,0.3953488372093023,0.4,0,0,0.2857142984867096,1,1.0,1,-12.0,129,50
5,27,2,"[0.22552762925624847, 0.1575920730829239, 0.6168802976608276]",1.0,1,0.73,0.0,0,0.0,0,0.6201550387596899,0.3,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
5,28,2,"[0.24341732263565063, 0.15988507866859436, 0.5966975688934326]",1.0,1,0.72,0.0,0,0.0,0,0.2868217054263566,0.6,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
5,29,0,"[0.2343781441450119, 0.14256738126277924, 0.6230544447898865]",1.0,1,0.71,0.0,0,0.0,0,0.29457364341085274,0.8,0,0,0.2857142984867096,1,1.0,1,-10.0,129,50
5,30,2,"[0.12281093001365662, 0.047211576253175735, 0.8299775719642639]",0.7054263565891473,1,0.7,0.29457364341085274,1,0.7,1,0.007751937984496124,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
5,31,0,"[0.08208498358726501, 0.0287709329277277, 0.8891441226005554]",0.7054263565891473,1,0.69,0.29457364341085274,1,0.6,1,0.6744186046511628,1.0,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
5,32,2,"[0.06275614351034164, 0.023495789617300034, 0.9137481451034546]",0.031007751937984496,0,0.68,0.9689922480620154,2,1.4,2,0.34108527131782945,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
5,33,2,"[0.05765450373291969, 0.022753996774554253, 0.91959148645401]",0.031007751937984496,1,0.67,0.9689922480620154,2,1.2000000000000002,2,0.5813953488372093,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
5,34,2,"[0.059989746659994125, 0.025345170870423317, 0.9146650433540344]",0.031007751937984496,0,0.66,0.9689922480620154,2,1.0,2,0.751937984496124,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
5,35,2,"[0.06400088220834732, 0.027781924232840538, 0.908217191696167]",0.031007751937984496,0,0.65,0.9689922480620154,2,0.8,2,0.6046511627906976,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
5,36,2,"[0.06748725473880768, 0.02932671643793583, 0.9031860828399658]",0.031007751937984496,0,0.64,0.9689922480620154,2,0.6,2,0.6821705426356589,0.9,1,0,0.2857142984867096,1,1.0,1,36.0,129,50
5,37,2,"[0.06837332993745804, 0.028461672365665436, 0.9031649827957153]",0.32558139534883723,1,0.63,0.6744186046511628,1,0.4,1,0.031007751937984496,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
5,38,2,"[0.07204433530569077, 0.030984552577137947, 0.8969710469245911]",0.32558139534883723,0,0.62,0.6744186046511628,1,0.3,1,0.4728682170542636,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
5,39,2,"[0.0715675875544548, 0.03029755689203739, 0.8981348276138306]",0.32558139534883723,1,0.61,0.6744186046511628,1,0.2,1,0.3643410852713178,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
5,40,2,"[0.06862880289554596, 0.029077325016260147, 0.902293860912323]",0.32558139534883723,1,0.6,0.6744186046511628,1,0.1,1,0.8527131782945736,0.6,1,0,0.2857142984867096,1,1.0,1,85.0,129,50
5,41,2,"[0.15729768574237823, 0.08908182382583618, 0.753620445728302]",1.0,0,0.59,0.0,0,0.0,0,0.5348837209302325,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
5,42,2,"[0.24906550347805023, 0.18115438520908356, 0.5697801113128662]",1.0,0,0.58,0.0,0,0.0,0,0.10077519379844961,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
5,43,0,"[0.2627793848514557, 0.2382306009531021, 0.4989900290966034]",1.0,0,0.57,0.0,0,0.0,0,0.751937984496124,0.4,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
5,44,2,"[0.12080132216215134, 0.05523523688316345, 0.823963463306427]",0.24806201550387597,1,0.56,0.751937984496124,1,0.3,1,0.8217054263565892,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
5,45,2,"[0.07037734985351562, 0.024257630109786987, 0.9053650498390198]",0.24806201550387597,0,0.55,0.751937984496124,1,0.2,1,0.9844961240310077,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
5,46,2,"[0.0687330886721611, 0.028604233637452126, 0.9026626348495483]",0.24806201550387597,0,0.54,0.751937984496124,1,0.1,1,0.03875968992248062,0.8,1,0,0.2857142984867096,1,1.0,1,95.0,129,50
5,47,1,"[0.1357441544532776, 0.07200976461172104, 0.7922460436820984]",1.0,1,0.53,0.0,0,0.0,0,0.8604651162790697,0.8,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
5,48,1,"[0.18297964334487915, 0.10669031739234924, 0.7103300094604492]",1.0,1,0.52,0.0,0,0.0,0,0.2248062015503876,0.1,1,1,0.2857142984867096,1,1.0,1,18.5,129,50
5,49,2,"[0.2061345875263214, 0.14284470677375793, 0.6510207653045654]",1.0,0,0.51,0.0,0,0.0,0,0.8217054263565892,0.7,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
5,50,2,"[0.2035548985004425, 0.1442299336194992, 0.6522151827812195]",1.0,0,0.5,0.0,0,0.0,0,0.7906976744186046,0.3,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
5,51,2,"[0.19112877547740936, 0.11470053344964981, 0.6941707134246826]",1.0,1,0.49,0.0,0,0.0,0,0.4263565891472868,0.7,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
5,52,2,"[0.17683620750904083, 0.09574925899505615, 0.7274144887924194]",1.0,1,0.48,0.0,0,0.0,0,0.24031007751937986,0.2,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
5,53,2,"[0.17190569639205933, 0.09226902574300766, 0.73582524061203]",1.0,1,0.47,0.0,0,0.0,0,0.3023255813953488,0.5,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
5,54,2,"[0.16846077144145966, 0.09186768531799316, 0.7396715879440308]",1.0,1,0.46,0.0,0,0.0,0,0.6356589147286822,0.8,1,1,0.2857142984867096,1,1.0,1,105.0,129,50
5,55,2,"[0.16165269911289215, 0.088395856320858, 0.7499514222145081]",1.0,1,0.45,0.0,0,0.0,0,0.8914728682170543,0.7,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
5,56,2,"[0.19947928190231323, 0.1191401481628418, 0.6813805103302002]",1.0,0,0.44,0.0,0,0.0,0,0.12403100775193798,0.3,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
5,57,0,"[0.2195577174425125, 0.14983363449573517, 0.6306086182594299]",1.0,0,0.43,0.0,0,0.0,0,0.14728682170542637,0.2,1,1,0.2857142984867096,1,1.0,1,-10.0,129,50
5,58,2,"[0.1729859858751297, 0.09775220602750778, 0.7292618155479431]",0.8527131782945736,1,0.42,0.14728682170542637,1,0.1,1,0.07751937984496124,0.2,1,1,0.2857142984867096,1,1.0,1,17.0,129,50
5,59,2,"[0.17191526293754578, 0.09811633825302124, 0.7299684286117554]",1.0,0,0.41,0.0,0,0.0,0,0.9224806201550387,0.2,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
5,60,2,"[0.1550828069448471, 0.08601422607898712, 0.7589029669761658]",1.0,1,0.4,0.0,0,0.0,0,0.9069767441860465,0.3,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
5,61,2,"[0.1668071150779724, 0.09049990773200989, 0.7426928877830505]",1.0,1,0.39,0.0,0,0.0,0,0.689922480620155,0.9,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
5,62,2,"[0.16575494408607483, 0.0928933322429657, 0.7413517236709595]",1.0,1,0.38,0.0,0,0.0,0,0.8062015503875969,0.4,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
5,63,2,"[0.18035012483596802, 0.10276735574007034, 0.7168825268745422]",1.0,1,0.37,0.0,0,0.0,0,0.3798449612403101,0.5,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
5,64,2,"[0.18576747179031372, 0.1082891970872879, 0.7059434056282043]",1.0,1,0.36,0.0,0,0.0,0,0.5348837209302325,0.7,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
5,65,1,"[0.19124454259872437, 0.12083190679550171, 0.6879235506057739]",1.0,0,0.35,0.0,0,0.0,0,0.7906976744186046,0.1,1,1,0.2857142984867096,1,1.0,1,-12.0,129,50
5,66,1,"[0.23633210361003876, 0.16935352981090546, 0.5943143367767334]",1.0,0,0.34,0.0,0,0.0,0,0.5813953488372093,0.8,1,0,0.2857142984867096,1,1.0,1,-12.0,129,50
5,67,0,"[0.27251145243644714, 0.21563054621219635, 0.5118579864501953]",1.0,0,0.33,0.0,0,0.0,0,0.1937984496124031,0.5,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
5,68,2,"[0.19855602085590363, 0.12084908038377762, 0.6805948615074158]",0.8062015503875969,1,0.32,0.1937984496124031,1,0.4,1,0.4573643410852713,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
5,69,2,"[0.15385733544826508, 0.07074514776468277, 0.775397539138794]",0.8062015503875969,0,0.31,0.1937984496124031,1,0.3,1,0.9534883720930233,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
5,70,2,"[0.1397198736667633, 0.0586162768304348, 0.8016638159751892]",0.8062015503875969,1,0.3,0.1937984496124031,1,0.2,1,0.03875968992248062,0.2,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
5,71,2,"[0.17832830548286438, 0.08942464739084244, 0.7322471141815186]",0.8062015503875969,0,0.29,0.1937984496124031,1,0.1,1,0.10077519379844961,0.4,1,0,0.2857142984867096,1,1.0,1,23.0,129,50
5,72,1,"[0.22892241179943085, 0.16343949735164642, 0.6076381206512451]",1.0,0,0.28,0.0,0,0.0,0,0.7209302325581395,0.3,1,0,0.2857142984867096,1,1.0,1,-12.0,129,50
5,73,2,"[0.24573810398578644, 0.18842624127864838, 0.56583571434021]",1.0,1,0.27,0.0,0,0.0,0,0.7364341085271318,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
5,74,2,"[0.2684391438961029, 0.2027757614850998, 0.5287851095199585]",1.0,0,0.26,0.0,0,0.0,0,0.015503875968992248,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
5,75,2,"[0.25067320466041565, 0.18103237450122833, 0.56829434633255]",1.0,1,0.25,0.0,0,0.0,0,0.627906976744186,1.0,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
5,76,2,"[0.22380290925502777, 0.14104804396629333, 0.6351490616798401]",1.0,1,0.24,0.0,0,0.0,0,0.7209302325581395,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
5,77,0,"[0.20915499329566956, 0.11553291231393814, 0.6753121018409729]",1.0,1,0.23,0.0,0,0.0,0,0.5736434108527132,0.3,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
5,78,2,"[0.11852507293224335, 0.045840073376894, 0.8356348276138306]",0.4263565891472868,0,0.22,0.5736434108527132,1,0.2,1,0.5503875968992248,0.2,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
5,79,2,"[0.08511734753847122, 0.03252607211470604, 0.882356584072113]",0.4263565891472868,1,0.21,0.5736434108527132,1,0.1,1,0.3643410852713178,0.2,1,0,0.2857142984867096,1,1.0,1,72.0,129,50
5,80,2,"[0.15554125607013702, 0.08197444677352905, 0.7624842524528503]",1.0,1,0.2,0.0,0,0.0,0,0.3953488372093023,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
5,81,1,"[0.25682154297828674, 0.1799560934305191, 0.563222348690033]",1.0,0,0.19,0.0,0,0.0,0,0.32558139534883723,1.0,1,0,0.2857142984867096,1,1.0,1,-12.0,129,50
5,82,1,"[0.2887905538082123, 0.26107537746429443, 0.4501340389251709]",1.0,0,0.18,0.0,0,0.0,0,0.18604651162790697,0.5,1,0,0.2857142984867096,1,1.0,1,-12.0,129,50
5,83,1,"[0.26827532052993774, 0.23868034780025482, 0.49304428696632385]",1.0,1,0.17,0.0,0,0.0,0,0.9689922480620154,0.9,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
5,84,2,"[0.2445724606513977, 0.1845134049654007, 0.5709141492843628]",1.0,0,0.16,0.0,0,0.0,0,0.5038759689922481,0.2,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
5,85,2,"[0.20733651518821716, 0.1195913702249527, 0.673072099685669]",1.0,1,0.15,0.0,0,0.0,0,0.023255813953488372,0.2,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
5,86,1,"[0.20585709810256958, 0.1107693463563919, 0.6833735108375549]",1.0,0,0.14,0.0,0,0.0,0,0.20155038759689922,0.6,1,1,0.2857142984867096,1,1.0,1,-12.0,129,50
5,87,1,"[0.23479267954826355, 0.1520994007587433, 0.6131079196929932]",1.0,0,0.13,0.0,0,0.0,0,0.3953488372093023,0.5,1,0,0.2857142984867096,1,1.0,1,-12.0,129,50
5,88,1,"[0.24353891611099243, 0.16955670714378357, 0.5869043469429016]",1.0,1,0.12,0.0,0,0.0,0,0.6434108527131783,0.8,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
5,89,2,"[0.22702160477638245, 0.13990817964076996, 0.6330702304840088]",1.0,1,0.11,0.0,0,0.0,0,0.06976744186046512,1.0,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
5,90,2,"[0.20084701478481293, 0.11087159067392349, 0.6882813572883606]",1.0,1,0.1,0.0,0,0.0,0,0.20155038759689922,0.7,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
5,91,1,"[0.21132789552211761, 0.1192125603556633, 0.6694595217704773]",1.0,0,0.09,0.0,0,0.0,0,0.03875968992248062,0.8,1,1,0.2857142984867096,1,1.0,1,108.5,129,50
5,92,2,"[0.21875423192977905, 0.1486973911523819, 0.6325483918190002]",1.0,0,0.08,0.0,0,0.0,0,0.875968992248062,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
5,93,2,"[0.24677826464176178, 0.1654997318983078, 0.5877219438552856]",1.0,1,0.07,0.0,0,0.0,0,0.18604651162790697,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
5,94,0,"[0.2624669373035431, 0.19339928030967712, 0.544133722782135]",1.0,0,0.06,0.0,0,0.0,0,0.3875968992248062,0.2,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
5,95,0,"[0.16288188099861145, 0.08655089139938354, 0.7505671977996826]",0.6124031007751938,1,0.05,0.3875968992248062,1,0.1,1,0.9069767441860465,0.4,1,0,0.2857142984867096,1,1.0,1,117.0,129,50
5,96,2,"[0.20104847848415375, 0.09863842278718948, 0.7003130912780762]",1.0,1,0.04,0.0,0,0.0,0,0.26356589147286824,0.9,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
5,97,2,"[0.24441125988960266, 0.15229876339435577, 0.6032899618148804]",1.0,0,0.03,0.0,0,0.0,0,0.40310077519379844,0.9,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
5,98,2,"[0.27091917395591736, 0.19013389945030212, 0.5389469265937805]",1.0,1,0.02,0.0,0,0.0,0,0.07751937984496124,0.6,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
5,99,0,"[0.27118608355522156, 0.19118773937225342, 0.5376262068748474]",1.0,1,0.01,0.0,0,0.0,0,0.2868217054263566,0.7,0,0,0.2857142984867096,1,1.0,1,-10.0,129,50
6,0,2,"[0.3126782178878784, 0.268593430519104, 0.4187283515930176]",1.0,0,1.0,0.0,0,0.0,0,0.05426356589147287,0.6,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
6,1,2,"[0.2409922033548355, 0.17168523371219635, 0.5873225331306458]",1.0,1,0.99,0.0,0,0.0,0,0.813953488372093,0.9,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
6,2,2,"[0.2155044823884964, 0.11538460850715637, 0.6691108345985413]",1.0,0,0.98,0.0,0,0.0,0,0.4263565891472868,0.9,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
6,3,2,"[0.20517216622829437, 0.10399162769317627, 0.6908361911773682]",1.0,0,0.97,0.0,0,0.0,0,0.3488372093023256,0.3,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
6,4,1,"[0.1798735409975052, 0.09162965416908264, 0.7284967303276062]",1.0,1,0.96,0.0,0,0.0,0,0.6821705426356589,1.0,0,0,0.2857142984867096,1,1.0,1,-10.0,129,50
6,5,2,"[0.16403482854366302, 0.07865164428949356, 0.7573135495185852]",1.0,1,0.95,0.0,0,0.0,0,0.20930232558139536,0.3,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
6,6,0,"[0.15238025784492493, 0.08051132410764694, 0.7671083807945251]",1.0,0,0.94,0.0,0,0.0,0,0.6821705426356589,0.2,0,1,0.2857142984867096,1,1.0,1,-10.0,129,50
6,7,2,"[0.07842401415109634, 0.029277021065354347, 0.8922989964485168]",0.3178294573643411,1,0.93,0.6821705426356589,1,0.1,1,0.17054263565891473,1.0,1,1,0.2857142984867096,1,1.0,1,86.0,129,50
6,8,0,"[0.11416937410831451, 0.05804068595170975, 0.8277899622917175]",1.0,0,0.92,0.0,0,0.0,0,0.6511627906976745,0.9,1,1,0.2857142984867096,1,1.0,1,-10.0,129,50
6,9,0,"[0.0688331127166748, 0.025943519547581673, 0.9052233695983887]",0.3488372093023256,1,0.91,0.6511627906976745,1,0.8,1,0.09302325581395349,0.3,1,1,0.2857142984867096,1,1.0,1,-10.0,129,50
6,10,2,"[0.056217364966869354, 0.02099541947245598, 0.9227871894836426]",0.2558139534883721,1,0.9,0.7441860465116279,2,0.8999999999999999,2,0.26356589147286824,0.6,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
6,11,2,"[0.05642316862940788, 0.023080401122570038, 0.92049640417099]",0.2558139534883721,0,0.89,0.7441860465116279,2,0.7,2,0.17829457364341086,0.6,1,1,0.2857142984867096,1,1.0,1,10.0,129,50
6,12,2,"[0.05905407294631004, 0.024946855381131172, 0.9159991145133972]",0.3488372093023256,0,0.88,0.6511627906976745,1,0.5,1,0.3643410852713178,1.0,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
6,13,2,"[0.05921834707260132, 0.02428639680147171, 0.9164952635765076]",0.3488372093023256,1,0.87,0.6511627906976745,1,0.4,1,0.27906976744186046,0.6,1,1,0.2857142984867096,1,1.0,1,81.0,129,50
6,14,2,"[0.05820098891854286, 0.02390213869512081, 0.9178968667984009]",0.3488372093023256,1,0.86,0.6511627906976745,1,0.3,1,0.6511627906976745,0.7,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
6,15,2,"[0.05926224961876869, 0.024750966578722, 0.9159867763519287]",0.3488372093023256,1,0.85,0.6511627906976745,1,0.2,1,0.5503875968992248,0.5,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
6,16,2,"[0.05903739109635353, 0.024892134591937065, 0.9160705208778381]",0.3488372093023256,1,0.84,0.6511627906976745,1,0.1,1,0.9844961240310077,0.3,1,1,0.2857142984867096,1,1.0,1,82.0,129,50
6,17,2,"[0.11756322532892227, 0.06325788050889969, 0.8191788792610168]",1.0,0,0.83,0.0,0,0.0,0,0.5271317829457365,0.7,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
6,18,2,"[0.1815647929906845, 0.11141521483659744, 0.7070199847221375]",1.0,0,0.82,0.0,0,0.0,0,0.4573643410852713,0.6,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
6,19,2,"[0.2128753513097763, 0.15066000819206238, 0.6364645957946777]",1.0,0,0.81,0.0,0,0.0,0,0.4573643410852713,0.8,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
6,20,2,"[0.2053033858537674, 0.13150469958782196, 0.6631918549537659]",1.0,1,0.8,0.0,0,0.0,0,0.10077519379844961,0.8,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
6,21,2,"[0.20213323831558228, 0.12218257039785385, 0.6756841540336609]",1.0,0,0.79,0.0,0,0.0,0,0.2868217054263566,0.6,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
6,22,1,"[0.18343138694763184, 0.11006032675504684, 0.7065082788467407]",1.0,0,0.78,0.0,0,0.0,0,0.5658914728682171,0.6,1,1,0.2857142984867096,1,1.0,1,-12.0,129,50
6,23,2,"[0.20262126624584198, 0.1131453588604927, 0.6842333674430847]",1.0,1,0.77,0.0,0,0.0,0,0.20930232558139536,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
6,24,2,"[0.21740861237049103, 0.135978102684021, 0.6466132402420044]",1.0,0,0.76,0.0,0,0.0,0,0.8062015503875969,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
6,25,2,"[0.23457221686840057, 0.15777361392974854, 0.6076542139053345]",1.0,0,0.75,0.0,0,0.0,0,0.46511627906976744,1.0,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
6,26,2,"[0.21756838262081146, 0.13543762266635895, 0.6469939947128296]",1.0,1,0.74,0.0,0,0.0,0,0.5658914728682171,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
6,27,0,"[0.1903480738401413, 0.10391848534345627, 0.7057334780693054]",1.0,1,0.73,0.0,0,0.0,0,0.9069767441860465,0.7,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
6,28,0,"[0.06974778324365616, 0.020821645855903625, 0.9094306230545044]",0.09302325581395349,1,0.72,0.9069767441860465,1,0.6,1,0.8449612403100775,0.2,1,0,0.2857142984867096,1,1.0,1,-12.0,129,50
6,29,0,"[0.055291857570409775, 0.020399147644639015, 0.9243090152740479]",0.09302325581395349,0,0.71,0.9069767441860465,1,0.5,1,0.9302325581395349,0.4,0,0,0.2857142984867096,1,1.0,1,-12.0,129,50
6,30,0,"[0.05744711309671402, 0.023039381951093674, 0.9195135235786438]",0.09302325581395349,1,0.7,0.9069767441860465,1,0.4,1,0.046511627906976744,0.1,0,0,0.2857142984867096,1,1.0,1,-4.0,129,50
6,31,2,"[0.055319108068943024, 0.022242160513997078, 0.9224387407302856]",0.09302325581395349,1,0.69,0.9069767441860465,1,0.3,1,0.7984496124031008,0.2,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
6,32,2,"[0.059690311551094055, 0.025420384481549263, 0.9148892760276794]",0.09302325581395349,0,0.68,0.9069767441860465,1,0.2,1,0.3488372093023256,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
6,33,2,"[0.06064934656023979, 0.025707809254527092, 0.9136428236961365]",0.09302325581395349,0,0.67,0.9069767441860465,1,0.1,1,0.7829457364341085,0.8,1,0,0.2857142984867096,1,1.0,1,115.0,129,50
6,34,2,"[0.16500583291053772, 0.09028945863246918, 0.7447046637535095]",1.0,0,0.66,0.0,0,0.0,0,0.06976744186046512,1.0,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
6,35,1,"[0.22195370495319366, 0.16012488305568695, 0.6179214715957642]",1.0,0,0.65,0.0,0,0.0,0,0.9689922480620154,0.3,1,0,0.2857142984867096,1,1.0,1,-12.0,129,50
6,36,2,"[0.23221156001091003, 0.1780245453119278, 0.5897639393806458]",1.0,1,0.64,0.0,0,0.0,0,0.875968992248062,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
6,37,2,"[0.2310703843832016, 0.1525873839855194, 0.6163422465324402]",1.0,1,0.63,0.0,0,0.0,0,0.6821705426356589,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
6,38,2,"[0.21811458468437195, 0.12521004676818848, 0.6566753387451172]",1.0,1,0.62,0.0,0,0.0,0,0.5116279069767442,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
6,39,2,"[0.2085452526807785, 0.10937716066837311, 0.6820776462554932]",1.0,1,0.61,0.0,0,0.0,0,0.10077519379844961,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
6,40,0,"[0.2180158942937851, 0.13019713759422302, 0.6517869234085083]",1.0,0,0.6,0.0,0,0.0,0,0.5426356589147286,0.4,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
