episode,step,action,distribution,available_computation_units,channel_quality,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
1,26,2,"[0.04444437101483345, 0.02223643660545349, 0.9333192110061646]",1.0,1,0.74,0.0,0,0.0,0,0.46153846153846156,0.9,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,27,2,"[0.04446549341082573, 0.022238248959183693, 0.933296263217926]",1.0,1,0.73,0.0,0,0.0,0,0.7596153846153846,0.3,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,28,2,"[0.04443170502781868, 0.02223455160856247, 0.9333337545394897]",1.0,1,0.72,0.0,0,0.0,0,0.6634615384615384,1.0,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,29,2,"[0.04453446716070175, 0.022247450426220894, 0.9332181215286255]",1.0,1,0.71,0.0,0,0.0,0,0.1346153846153846,0.1,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,30,2,"[0.044468458741903305, 0.02223868854343891, 0.9332928657531738]",1.0,1,0.7,0.0,0,0.0,0,0.6346153846153846,0.4,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,31,2,"[0.04447531700134277, 0.022241899743676186, 0.9332827925682068]",1.0,0,0.69,0.0,0,0.0,0,0.7019230769230769,0.9,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,32,2,"[0.04447563737630844, 0.02224019356071949, 0.9332841634750366]",1.0,1,0.68,0.0,0,0.0,0,0.3076923076923077,0.6,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,33,2,"[0.0445367805659771, 0.022251082584261894, 0.9332121014595032]",1.0,0,0.67,0.0,0,0.0,0,0.8942307692307693,0.1,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,34,2,"[0.04450387880206108, 0.022243643179535866, 0.9332524538040161]",1.0,1,0.66,0.0,0,0.0,0,0.18269230769230768,0.4,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,35,2,"[0.044544629752635956, 0.02225244604051113, 0.9332029819488525]",1.0,0,0.65,0.0,0,0.0,0,0.6153846153846154,0.3,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,36,2,"[0.04451591894030571, 0.02224452793598175, 0.9332395195960999]",1.0,1,0.64,0.0,0,0.0,0,0.4230769230769231,0.1,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,37,2,"[0.04452157020568848, 0.022250650450587273, 0.9332277774810791]",1.0,0,0.63,0.0,0,0.0,0,0.09615384615384616,1.0,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,38,2,"[0.04448988288640976, 0.0222441665828228, 0.9332659840583801]",1.0,0,0.62,0.0,0,0.0,0,0.5865384615384616,0.9,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,39,2,"[0.04453948885202408, 0.022251538932323456, 0.9332090020179749]",1.0,0,0.61,0.0,0,0.0,0,0.5961538461538461,0.4,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,40,2,"[0.04455453157424927, 0.02225370518863201, 0.93319171667099]",1.0,0,0.6,0.0,0,0.0,0,0.8173076923076923,0.1,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,41,2,"[0.04447753354907036, 0.022241905331611633, 0.9332805871963501]",1.0,0,0.59,0.0,0,0.0,0,0.7980769230769231,0.9,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,42,2,"[0.044521067291498184, 0.022249195724725723, 0.9332297444343567]",1.0,0,0.58,0.0,0,0.0,0,0.375,0.8,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,43,2,"[0.04456111788749695, 0.02225496992468834, 0.9331839680671692]",1.0,0,0.57,0.0,0,0.0,0,0.4519230769230769,0.4,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,44,2,"[0.04446849599480629, 0.02223989926278591, 0.9332916140556335]",1.0,1,0.56,0.0,0,0.0,0,0.1346153846153846,1.0,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,45,2,"[0.04448285698890686, 0.022240176796913147, 0.9332769513130188]",1.0,1,0.55,0.0,0,0.0,0,0.5961538461538461,0.4,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,46,2,"[0.04465268552303314, 0.02227001078426838, 0.933077335357666]",1.0,0,0.54,0.0,0,0.0,0,0.19230769230769232,0.1,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,47,2,"[0.04453784599900246, 0.022251497954130173, 0.9332106113433838]",1.0,0,0.53,0.0,0,0.0,0,0.38461538461538464,0.7,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,48,2,"[0.04456716775894165, 0.022256802767515182, 0.9331760406494141]",1.0,0,0.52,0.0,0,0.0,0,0.1346153846153846,0.7,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,49,2,"[0.04445851966738701, 0.022236809134483337, 0.9333047270774841]",1.0,1,0.51,0.0,0,0.0,0,0.9326923076923077,0.5,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,50,2,"[0.044516973197460175, 0.022247470915317535, 0.9332355260848999]",1.0,0,0.5,0.0,0,0.0,0,0.9519230769230769,0.4,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,51,2,"[0.04456726834177971, 0.022255914285779, 0.9331768155097961]",1.0,0,0.49,0.0,0,0.0,0,0.38461538461538464,0.5,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,52,2,"[0.044530145823955536, 0.022247252985835075, 0.9332225918769836]",1.0,1,0.48,0.0,0,0.0,0,0.009615384615384616,0.5,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,53,2,"[0.04447523504495621, 0.02223905920982361, 0.9332857131958008]",1.0,1,0.47,0.0,0,0.0,0,0.7019230769230769,0.5,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,54,2,"[0.04452567175030708, 0.022249139845371246, 0.933225154876709]",1.0,0,0.46,0.0,0,0.0,0,0.5769230769230769,0.7,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,55,2,"[0.04447130486369133, 0.022238191217184067, 0.9332904815673828]",1.0,1,0.45,0.0,0,0.0,0,0.9038461538461539,0.4,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,56,2,"[0.04448330029845238, 0.02224009670317173, 0.9332765340805054]",1.0,1,0.44,0.0,0,0.0,0,0.6153846153846154,0.5,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,57,2,"[0.04451564699411392, 0.022243965417146683, 0.9332404136657715]",1.0,1,0.43,0.0,0,0.0,0,0.6826923076923077,0.1,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,58,2,"[0.044458936899900436, 0.022237038239836693, 0.933303952217102]",1.0,1,0.42,0.0,0,0.0,0,0.8076923076923077,0.7,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,59,2,"[0.044483546167612076, 0.022241290658712387, 0.9332752227783203]",1.0,1,0.41,0.0,0,0.0,0,0.20192307692307693,0.9,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,60,2,"[0.04449243098497391, 0.02224373258650303, 0.9332637786865234]",1.0,0,0.4,0.0,0,0.0,0,0.9230769230769231,0.8,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,61,2,"[0.04449152573943138, 0.022242071107029915, 0.9332664012908936]",1.0,1,0.39,0.0,0,0.0,0,0.23076923076923078,0.8,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,62,2,"[0.04454534500837326, 0.022248003631830215, 0.9332066774368286]",1.0,1,0.38,0.0,0,0.0,0,0.3173076923076923,0.2,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,63,2,"[0.04451623558998108, 0.02224808931350708, 0.9332356452941895]",1.0,0,0.37,0.0,0,0.0,0,0.47115384615384615,1.0,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,64,2,"[0.04465322196483612, 0.02226932905614376, 0.9330774545669556]",1.0,0,0.36,0.0,0,0.0,0,0.40384615384615385,0.1,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,65,2,"[0.04449696093797684, 0.022242721170186996, 0.9332602620124817]",1.0,1,0.35,0.0,0,0.0,0,0.22115384615384615,0.8,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,66,2,"[0.04448628053069115, 0.02224179357290268, 0.9332718849182129]",1.0,1,0.34,0.0,0,0.0,0,0.14423076923076922,1.0,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,67,2,"[0.0446275919675827, 0.022265182808041573, 0.9331072568893433]",1.0,0,0.33,0.0,0,0.0,0,0.36538461538461536,0.3,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,68,2,"[0.04449503496289253, 0.022241901606321335, 0.9332630634307861]",1.0,1,0.32,0.0,0,0.0,0,0.3942307692307692,0.7,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,69,2,"[0.04445430636405945, 0.022236417979002, 0.9333092570304871]",1.0,1,0.31,0.0,0,0.0,0,0.8076923076923077,0.9,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,70,2,"[0.04459739103913307, 0.02225523814558983, 0.9331474304199219]",1.0,1,0.3,0.0,0,0.0,0,0.10576923076923077,0.1,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,71,2,"[0.044496383517980576, 0.022241270169615746, 0.9332623481750488]",1.0,1,0.29,0.0,0,0.0,0,0.75,0.4,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,72,2,"[0.04459904134273529, 0.022255700081586838, 0.9331452250480652]",1.0,1,0.28,0.0,0,0.0,0,0.009615384615384616,0.2,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,73,2,"[0.044476550072431564, 0.022238826379179955, 0.9332846403121948]",1.0,1,0.27,0.0,0,0.0,0,0.8269230769230769,0.6,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,74,2,"[0.044686026871204376, 0.022275570780038834, 0.9330384135246277]",1.0,0,0.26,0.0,0,0.0,0,0.019230769230769232,0.4,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,75,2,"[0.04452322795987129, 0.022244498133659363, 0.9332322478294373]",1.0,1,0.25,0.0,0,0.0,0,0.8365384615384616,0.1,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,76,2,"[0.04459346458315849, 0.022254468873143196, 0.9331520795822144]",1.0,1,0.24,0.0,0,0.0,0,0.21153846153846154,0.1,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,77,2,"[0.04454023391008377, 0.022251205518841743, 0.9332085847854614]",1.0,0,0.23,0.0,0,0.0,0,0.8173076923076923,0.6,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,78,2,"[0.04452823847532272, 0.02224614843726158, 0.9332255721092224]",1.0,1,0.22,0.0,0,0.0,0,0.2403846153846154,0.6,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,79,2,"[0.044550348073244095, 0.022253287956118584, 0.9331964254379272]",1.0,0,0.21,0.0,0,0.0,0,0.4326923076923077,0.9,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,80,2,"[0.044482793658971786, 0.022240063175559044, 0.9332770705223083]",1.0,1,0.2,0.0,0,0.0,0,0.5961538461538461,0.8,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,81,2,"[0.04462924599647522, 0.022265316918492317, 0.9331053495407104]",1.0,0,0.19,0.0,0,0.0,0,0.5192307692307693,0.3,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,82,2,"[0.04455488547682762, 0.022254381328821182, 0.9331907033920288]",1.0,0,0.18,0.0,0,0.0,0,0.33653846153846156,1.0,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,83,2,"[0.04452825337648392, 0.022249752655625343, 0.9332219362258911]",1.0,0,0.17,0.0,0,0.0,0,0.5769230769230769,1.0,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,84,2,"[0.044502463191747665, 0.022242028266191483, 0.9332554936408997]",1.0,1,0.16,0.0,0,0.0,0,0.8269230769230769,0.4,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,85,2,"[0.0445239394903183, 0.02224462665617466, 0.9332314133644104]",1.0,1,0.15,0.0,0,0.0,0,0.8173076923076923,0.2,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,86,2,"[0.04452359303832054, 0.02224641479551792, 0.933229923248291]",1.0,1,0.14,0.0,0,0.0,0,0.057692307692307696,0.9,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,87,2,"[0.04456312954425812, 0.02225530706346035, 0.9331815838813782]",1.0,0,0.13,0.0,0,0.0,0,0.5192307692307693,0.8,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,88,2,"[0.04450411722064018, 0.022242527455091476, 0.9332534074783325]",1.0,1,0.12,0.0,0,0.0,0,0.6346153846153846,0.6,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,89,2,"[0.04452583193778992, 0.022249257192015648, 0.9332249760627747]",1.0,0,0.11,0.0,0,0.0,0,0.7692307692307693,0.9,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,90,2,"[0.04467616230249405, 0.0222731102257967, 0.933050811290741]",1.0,0,0.1,0.0,0,0.0,0,0.47115384615384615,0.2,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,91,2,"[0.044569868594408035, 0.02225603349506855, 0.9331740736961365]",1.0,0,0.09,0.0,0,0.0,0,0.8365384615384616,0.5,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,92,2,"[0.04460563883185387, 0.022262170910835266, 0.9331321716308594]",1.0,0,0.08,0.0,0,0.0,0,0.4807692307692308,0.6,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,93,2,"[0.04460865259170532, 0.02226319909095764, 0.9331282377243042]",1.0,0,0.07,0.0,0,0.0,0,0.2692307692307692,0.8,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,94,2,"[0.044631097465753555, 0.022266022861003876, 0.9331029057502747]",1.0,0,0.06,0.0,0,0.0,0,0.5576923076923077,0.4,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,95,2,"[0.044630203396081924, 0.022266345098614693, 0.9331035017967224]",1.0,0,0.05,0.0,0,0.0,0,0.36538461538461536,0.6,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,96,0,"[0.04459017887711525, 0.022259246557950974, 0.9331506490707397]",1.0,0,0.04,0.0,0,0.0,0,0.8461538461538461,0.4,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
1,97,2,"[0.045730579644441605, 0.02241579256951809, 0.9318536520004272]",0.15384615384615385,0,0.03,0.8461538461538461,1,0.3,1,0.9711538461538461,0.5,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,98,2,"[0.04520711675286293, 0.022325729951262474, 0.9324671626091003]",0.15384615384615385,1,0.02,0.8461538461538461,1,0.2,1,0.5865384615384616,1.0,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,99,2,"[0.04593639075756073, 0.022449573501944542, 0.9316140413284302]",0.15384615384615385,0,0.01,0.8461538461538461,1,0.1,1,0.6153846153846154,0.6,1,0,0.2857142984867096,1,0.8666666746139526,1,86.0,104,50
2,0,2,"[0.05665171891450882, 0.03143361210823059, 0.9119146466255188]",1.0,1,1.0,0.0,0,0.0,0,0.49038461538461536,0.4,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,1,2,"[0.04456774890422821, 0.022289423272013664, 0.9331428408622742]",1.0,0,0.99,0.0,0,0.0,0,0.9134615384615384,0.3,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,2,2,"[0.0444917157292366, 0.0222456194460392, 0.9332626461982727]",1.0,0,0.98,0.0,0,0.0,0,0.33653846153846156,0.8,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,3,2,"[0.04443303495645523, 0.02223465032875538, 0.9333323240280151]",1.0,1,0.97,0.0,0,0.0,0,0.6442307692307693,0.8,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,4,2,"[0.04448963701725006, 0.02224414050579071, 0.9332661628723145]",1.0,0,0.96,0.0,0,0.0,0,0.7211538461538461,0.5,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,5,2,"[0.044441986829042435, 0.02223639003932476, 0.9333216547966003]",1.0,1,0.95,0.0,0,0.0,0,0.20192307692307693,1.0,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,6,2,"[0.04442578926682472, 0.022233406081795692, 0.933340847492218]",1.0,1,0.94,0.0,0,0.0,0,0.8846153846153846,0.8,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,7,2,"[0.044452086091041565, 0.022236812859773636, 0.9333111643791199]",1.0,1,0.93,0.0,0,0.0,0,0.7596153846153846,0.4,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,8,2,"[0.04442831128835678, 0.022233733907341957, 0.933337926864624]",1.0,1,0.92,0.0,0,0.0,0,0.8365384615384616,0.8,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,9,2,"[0.044509679079055786, 0.022247448563575745, 0.9332427978515625]",1.0,0,0.91,0.0,0,0.0,0,0.5288461538461539,0.5,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,10,2,"[0.04442087933421135, 0.0222326647490263, 0.9333464503288269]",1.0,1,0.9,0.0,0,0.0,0,0.9711538461538461,0.9,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,11,2,"[0.04446477070450783, 0.02224057726562023, 0.9332946538925171]",1.0,0,0.89,0.0,0,0.0,0,0.6057692307692307,1.0,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,12,2,"[0.04447774216532707, 0.02224290557205677, 0.9332793951034546]",1.0,0,0.88,0.0,0,0.0,0,0.41346153846153844,1.0,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,13,2,"[0.04449016600847244, 0.02224363572895527, 0.9332661628723145]",1.0,0,0.87,0.0,0,0.0,0,0.9615384615384616,0.4,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,14,2,"[0.04451098293066025, 0.022248245775699615, 0.9332407712936401]",1.0,0,0.86,0.0,0,0.0,0,0.2403846153846154,0.8,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,15,2,"[0.044480256736278534, 0.02224119007587433, 0.9332785606384277]",1.0,1,0.85,0.0,0,0.0,0,0.125,0.6,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,16,2,"[0.044488485902547836, 0.02224186807870865, 0.9332696199417114]",1.0,1,0.84,0.0,0,0.0,0,0.25961538461538464,0.4,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,17,2,"[0.04451374709606171, 0.022247133776545525, 0.9332391023635864]",1.0,0,0.83,0.0,0,0.0,0,0.9615384615384616,0.2,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,18,2,"[0.04448628053069115, 0.022241463884711266, 0.9332723021507263]",1.0,1,0.82,0.0,0,0.0,0,0.3173076923076923,0.4,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,19,2,"[0.044545192271471024, 0.022252224385738373, 0.9332025647163391]",1.0,0,0.81,0.0,0,0.0,0,0.7692307692307693,0.1,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,20,2,"[0.044459085911512375, 0.02223726361989975, 0.9333036541938782]",1.0,1,0.8,0.0,0,0.0,0,0.9326923076923077,0.3,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,21,2,"[0.04446222633123398, 0.02223885804414749, 0.9332988858222961]",1.0,1,0.79,0.0,0,0.0,0,0.125,0.9,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,22,2,"[0.04445601999759674, 0.022238055244088173, 0.9333059191703796]",1.0,1,0.78,0.0,0,0.0,0,0.1346153846153846,1.0,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,23,0,"[0.044553086161613464, 0.02225515991449356, 0.93319171667099]",1.0,0,0.77,0.0,0,0.0,0,0.04807692307692308,0.7,0,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
2,24,2,"[0.0445113405585289, 0.022245904430747032, 0.9332427382469177]",0.9519230769230769,1,0.76,0.04807692307692308,1,0.6,1,0.625,0.2,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,25,2,"[0.04448343813419342, 0.022242462262511253, 0.9332740902900696]",0.9519230769230769,1,0.75,0.04807692307692308,1,0.5,1,0.38461538461538464,0.7,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,26,2,"[0.044487204402685165, 0.02224471978843212, 0.9332680702209473]",0.9519230769230769,0,0.74,0.04807692307692308,1,0.4,1,0.7115384615384616,1.0,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,27,2,"[0.04453768953680992, 0.022248996421694756, 0.9332133531570435]",0.9519230769230769,1,0.73,0.04807692307692308,1,0.3,1,0.14423076923076922,0.3,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,28,2,"[0.04443688318133354, 0.02223517745733261, 0.9333279728889465]",0.9519230769230769,1,0.72,0.04807692307692308,1,0.2,1,0.8076923076923077,1.0,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,29,2,"[0.0444742776453495, 0.022240273654460907, 0.9332854747772217]",0.9519230769230769,1,0.71,0.04807692307692308,1,0.1,1,0.3942307692307692,0.7,1,0,0.2857142984867096,1,0.8666666746139526,1,3.0,104,50
2,30,2,"[0.04444495961070061, 0.02223663032054901, 0.9333184361457825]",1.0,1,0.7,0.0,0,0.0,0,0.38461538461538464,1.0,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,31,2,"[0.04448772594332695, 0.02224334329366684, 0.9332689642906189]",1.0,0,0.69,0.0,0,0.0,0,0.9711538461538461,0.5,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,32,2,"[0.04452182352542877, 0.02224891074001789, 0.9332293272018433]",1.0,0,0.68,0.0,0,0.0,0,0.5769230769230769,0.5,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,33,2,"[0.0444415807723999, 0.022235998883843422, 0.9333224296569824]",1.0,1,0.67,0.0,0,0.0,0,0.5,1.0,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,34,2,"[0.04448731243610382, 0.02224102057516575, 0.9332717061042786]",1.0,1,0.66,0.0,0,0.0,0,0.5096153846153846,0.3,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,35,2,"[0.044562846422195435, 0.02225683070719242, 0.9331803321838379]",1.0,0,0.65,0.0,0,0.0,0,0.009615384615384616,0.7,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,36,2,"[0.044451840221881866, 0.02223675325512886, 0.9333113431930542]",1.0,1,0.64,0.0,0,0.0,0,0.6634615384615384,0.7,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,37,2,"[0.04461825266480446, 0.022264599800109863, 0.9331170916557312]",1.0,0,0.63,0.0,0,0.0,0,0.18269230769230768,0.2,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,38,2,"[0.04466984048485756, 0.022273240610957146, 0.9330568909645081]",1.0,0,0.62,0.0,0,0.0,0,0.009615384615384616,0.1,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,39,2,"[0.04450716823339462, 0.02224770002067089, 0.9332451224327087]",1.0,0,0.61,0.0,0,0.0,0,0.28846153846153844,1.0,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,40,2,"[0.04447944089770317, 0.022240443155169487, 0.9332801103591919]",1.0,1,0.6,0.0,0,0.0,0,0.3557692307692308,0.6,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,41,2,"[0.04453557729721069, 0.022251103073358536, 0.9332133531570435]",1.0,0,0.59,0.0,0,0.0,0,0.4326923076923077,0.6,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,42,1,"[0.044569168239831924, 0.02225693129003048, 0.9331738948822021]",1.0,0,0.58,0.0,0,0.0,0,0.15384615384615385,0.6,1,0,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
2,43,2,"[0.044620219618082047, 0.0222647562623024, 0.9331150054931641]",1.0,0,0.57,0.0,0,0.0,0,0.1346153846153846,0.3,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,44,1,"[0.044482409954071045, 0.02224104478955269, 0.9332765340805054]",1.0,1,0.56,0.0,0,0.0,0,0.25961538461538464,0.7,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
2,45,2,"[0.04455750808119774, 0.022259948775172234, 0.9331824779510498]",1.0,0,0.55,0.0,0,0.0,0,0.38461538461538464,0.6,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,46,2,"[0.04445153474807739, 0.022239506244659424, 0.9333089590072632]",1.0,1,0.54,0.0,0,0.0,0,0.7884615384615384,0.8,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,47,2,"[0.044484641402959824, 0.022245066240429878, 0.9332703351974487]",1.0,1,0.53,0.0,0,0.0,0,0.3557692307692308,0.7,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,48,2,"[0.04447459802031517, 0.022244345396757126, 0.9332810044288635]",1.0,1,0.52,0.0,0,0.0,0,0.19230769230769232,1.0,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
